Country,Month,Value,Latitude,Longitude,Code
Mexico,2021/11/01 00:00,0,23.634501,-102.552784,MEX
Mexico,2021/12/01 00:00,1,23.634501,-102.552784,MEX
Mexico,2022/01/01 00:00,1,23.634501,-102.552784,MEX
Mexico,2022/02/01 00:00,2,23.634501,-102.552784,MEX
Mexico,2022/03/01 00:00,2,23.634501,-102.552784,MEX
Mexico,2022/04/01 00:00,2,23.634501,-102.552784,MEX
Mexico,2022/05/01 00:00,2,23.634501,-102.552784,MEX
Mexico,2022/06/01 00:00,2,23.634501,-102.552784,MEX
Mexico,2022/07/01 00:00,2,23.634501,-102.552784,MEX
Mexico,2022/08/01 00:00,2,23.634501,-102.552784,MEX
Mexico,2022/09/01 00:00,2,23.634501,-102.552784,MEX
Mexico,2022/10/01 00:00,2,23.634501,-102.552784,MEX
Mexico,2022/11/01 00:00,2,23.634501,-102.552784,MEX
Mexico,2022/12/01 00:00,3,23.634501,-102.552784,MEX
Mexico,2023/01/01 00:00,3,23.634501,-102.552784,MEX
Mexico,2023/02/01 00:00,3,23.634501,-102.552784,MEX
Mexico,2023/03/01 00:00,3,23.634501,-102.552784,MEX
Mexico,2023/04/01 00:00,3,23.634501,-102.552784,MEX
Mexico,2023/05/01 00:00,3,23.634501,-102.552784,MEX
Mexico,2023/06/01 00:00,3,23.634501,-102.552784,MEX
Monaco,2018/06/01 00:00,0,43.750298,7.412841,MON
Monaco,2018/07/01 00:00,0,43.750298,7.412841,MON
Monaco,2018/08/01 00:00,0,43.750298,7.412841,MON
Monaco,2018/09/01 00:00,0,43.750298,7.412841,MON
Monaco,2018/10/01 00:00,0,43.750298,7.412841,MON
Monaco,2018/11/01 00:00,0,43.750298,7.412841,MON
Monaco,2018/12/01 00:00,0,43.750298,7.412841,MON
Monaco,2019/01/01 00:00,0,43.750298,7.412841,MON
Monaco,2019/02/01 00:00,0,43.750298,7.412841,MON
Monaco,2019/03/01 00:00,0,43.750298,7.412841,MON
Monaco,2019/04/01 00:00,0,43.750298,7.412841,MON
Monaco,2019/05/01 00:00,0,43.750298,7.412841,MON
Monaco,2019/06/01 00:00,0,43.750298,7.412841,MON
Monaco,2019/07/01 00:00,1,43.750298,7.412841,MON
Monaco,2019/08/01 00:00,1,43.750298,7.412841,MON
Monaco,2019/09/01 00:00,1,43.750298,7.412841,MON
Monaco,2019/10/01 00:00,1,43.750298,7.412841,MON
Monaco,2019/11/01 00:00,1,43.750298,7.412841,MON
Monaco,2019/12/01 00:00,1,43.750298,7.412841,MON
Monaco,2020/01/01 00:00,1,43.750298,7.412841,MON
Monaco,2020/02/01 00:00,1,43.750298,7.412841,MON
Monaco,2020/03/01 00:00,1,43.750298,7.412841,MON
Monaco,2020/04/01 00:00,1,43.750298,7.412841,MON
Monaco,2020/05/01 00:00,1,43.750298,7.412841,MON
Monaco,2020/06/01 00:00,1,43.750298,7.412841,MON
Monaco,2020/07/01 00:00,1,43.750298,7.412841,MON
Monaco,2020/08/01 00:00,1,43.750298,7.412841,MON
Monaco,2020/09/01 00:00,1,43.750298,7.412841,MON
Monaco,2020/10/01 00:00,1,43.750298,7.412841,MON
Monaco,2020/11/01 00:00,1,43.750298,7.412841,MON
Monaco,2020/12/01 00:00,1,43.750298,7.412841,MON
Monaco,2021/01/01 00:00,1,43.750298,7.412841,MON
Monaco,2021/02/01 00:00,1,43.750298,7.412841,MON
Monaco,2021/03/01 00:00,1,43.750298,7.412841,MON
Monaco,2021/04/01 00:00,1,43.750298,7.412841,MON
Monaco,2021/05/01 00:00,1,43.750298,7.412841,MON
Monaco,2021/06/01 00:00,1,43.750298,7.412841,MON
Monaco,2021/07/01 00:00,1,43.750298,7.412841,MON
Monaco,2021/08/01 00:00,1,43.750298,7.412841,MON
Monaco,2021/09/01 00:00,1,43.750298,7.412841,MON
Monaco,2021/10/01 00:00,1,43.750298,7.412841,MON
Monaco,2021/11/01 00:00,1,43.750298,7.412841,MON
Monaco,2021/12/01 00:00,1,43.750298,7.412841,MON
Monaco,2022/01/01 00:00,1,43.750298,7.412841,MON
Monaco,2022/02/01 00:00,1,43.750298,7.412841,MON
Monaco,2022/03/01 00:00,1,43.750298,7.412841,MON
Monaco,2022/04/01 00:00,1,43.750298,7.412841,MON
Monaco,2022/05/01 00:00,1,43.750298,7.412841,MON
Monaco,2022/06/01 00:00,1,43.750298,7.412841,MON
Monaco,2022/07/01 00:00,1,43.750298,7.412841,MON
Monaco,2022/08/01 00:00,1,43.750298,7.412841,MON
Monaco,2022/09/01 00:00,1,43.750298,7.412841,MON
Monaco,2022/10/01 00:00,1,43.750298,7.412841,MON
Monaco,2022/11/01 00:00,1,43.750298,7.412841,MON
Monaco,2022/12/01 00:00,1,43.750298,7.412841,MON
Monaco,2023/01/01 00:00,1,43.750298,7.412841,MON
Monaco,2023/02/01 00:00,1,43.750298,7.412841,MON
Monaco,2023/03/01 00:00,1,43.750298,7.412841,MON
Monaco,2023/04/01 00:00,1,43.750298,7.412841,MON
Monaco,2023/05/01 00:00,1,43.750298,7.412841,MON
Monaco,2023/06/01 00:00,1,43.750298,7.412841,MON
Montenegro,2018/06/01 00:00,0,42.708678,19.37439,MNE
Montenegro,2018/07/01 00:00,0,42.708678,19.37439,MNE
Montenegro,2018/08/01 00:00,0,42.708678,19.37439,MNE
Montenegro,2018/09/01 00:00,0,42.708678,19.37439,MNE
Montenegro,2018/10/01 00:00,0,42.708678,19.37439,MNE
Montenegro,2018/11/01 00:00,0,42.708678,19.37439,MNE
Montenegro,2018/12/01 00:00,0,42.708678,19.37439,MNE
Montenegro,2019/01/01 00:00,0,42.708678,19.37439,MNE
Montenegro,2019/02/01 00:00,0,42.708678,19.37439,MNE
Montenegro,2019/03/01 00:00,0,42.708678,19.37439,MNE
Montenegro,2019/04/01 00:00,0,42.708678,19.37439,MNE
Montenegro,2019/05/01 00:00,0,42.708678,19.37439,MNE
Montenegro,2019/06/01 00:00,0,42.708678,19.37439,MNE
Montenegro,2019/07/01 00:00,0,42.708678,19.37439,MNE
Montenegro,2019/08/01 00:00,0,42.708678,19.37439,MNE
Montenegro,2019/09/01 00:00,0,42.708678,19.37439,MNE
Montenegro,2019/10/01 00:00,0,42.708678,19.37439,MNE
Montenegro,2019/11/01 00:00,0,42.708678,19.37439,MNE
Montenegro,2019/12/01 00:00,0,42.708678,19.37439,MNE
Montenegro,2020/01/01 00:00,0,42.708678,19.37439,MNE
Montenegro,2020/02/01 00:00,0,42.708678,19.37439,MNE
Montenegro,2020/03/01 00:00,0,42.708678,19.37439,MNE
Montenegro,2020/04/01 00:00,0,42.708678,19.37439,MNE
Montenegro,2020/05/01 00:00,0,42.708678,19.37439,MNE
Montenegro,2020/06/01 00:00,0,42.708678,19.37439,MNE
Montenegro,2020/07/01 00:00,0,42.708678,19.37439,MNE
Montenegro,2020/08/01 00:00,0,42.708678,19.37439,MNE
Montenegro,2020/09/01 00:00,0,42.708678,19.37439,MNE
Montenegro,2020/10/01 00:00,0,42.708678,19.37439,MNE
Montenegro,2020/11/01 00:00,0,42.708678,19.37439,MNE
Montenegro,2020/12/01 00:00,0,42.708678,19.37439,MNE
Montenegro,2021/01/01 00:00,0,42.708678,19.37439,MNE
Montenegro,2021/02/01 00:00,0,42.708678,19.37439,MNE
Montenegro,2021/03/01 00:00,0,42.708678,19.37439,MNE
Montenegro,2021/04/01 00:00,0,42.708678,19.37439,MNE
Montenegro,2021/05/01 00:00,0,42.708678,19.37439,MNE
Montenegro,2021/06/01 00:00,0,42.708678,19.37439,MNE
Montenegro,2021/07/01 00:00,0,42.708678,19.37439,MNE
Montenegro,2021/08/01 00:00,0,42.708678,19.37439,MNE
Montenegro,2021/09/01 00:00,0,42.708678,19.37439,MNE
Montenegro,2021/10/01 00:00,0,42.708678,19.37439,MNE
Montenegro,2021/11/01 00:00,0,42.708678,19.37439,MNE
Montenegro,2021/12/01 00:00,0,42.708678,19.37439,MNE
Montenegro,2022/01/01 00:00,0,42.708678,19.37439,MNE
Montenegro,2022/02/01 00:00,0,42.708678,19.37439,MNE
Montenegro,2022/03/01 00:00,1,42.708678,19.37439,MNE
Montenegro,2022/04/01 00:00,1,42.708678,19.37439,MNE
Montenegro,2022/05/01 00:00,1,42.708678,19.37439,MNE
Montenegro,2022/06/01 00:00,1,42.708678,19.37439,MNE
Montenegro,2022/07/01 00:00,1,42.708678,19.37439,MNE
Montenegro,2022/08/01 00:00,1,42.708678,19.37439,MNE
Montenegro,2022/09/01 00:00,1,42.708678,19.37439,MNE
Montenegro,2022/10/01 00:00,1,42.708678,19.37439,MNE
Montenegro,2022/11/01 00:00,1,42.708678,19.37439,MNE
Montenegro,2022/12/01 00:00,1,42.708678,19.37439,MNE
Montenegro,2023/01/01 00:00,1,42.708678,19.37439,MNE
Montenegro,2023/02/01 00:00,1,42.708678,19.37439,MNE
Montenegro,2023/03/01 00:00,1,42.708678,19.37439,MNE
Montenegro,2023/04/01 00:00,1,42.708678,19.37439,MNE
Montenegro,2023/05/01 00:00,1,42.708678,19.37439,MNE
Montenegro,2023/06/01 00:00,1,42.708678,19.37439,MNE
Mozambique,2018/06/01 00:00,0,-18.665695,35.529562,MOZ
Mozambique,2018/07/01 00:00,0,-18.665695,35.529562,MOZ
Mozambique,2018/08/01 00:00,0,-18.665695,35.529562,MOZ
Mozambique,2018/09/01 00:00,0,-18.665695,35.529562,MOZ
Mozambique,2018/10/01 00:00,0,-18.665695,35.529562,MOZ
Mozambique,2018/11/01 00:00,0,-18.665695,35.529562,MOZ
Mozambique,2018/12/01 00:00,0,-18.665695,35.529562,MOZ
Mozambique,2019/01/01 00:00,0,-18.665695,35.529562,MOZ
Mozambique,2019/02/01 00:00,0,-18.665695,35.529562,MOZ
Mozambique,2019/03/01 00:00,0,-18.665695,35.529562,MOZ
Mozambique,2019/04/01 00:00,0,-18.665695,35.529562,MOZ
Mozambique,2019/05/01 00:00,0,-18.665695,35.529562,MOZ
Mozambique,2019/06/01 00:00,0,-18.665695,35.529562,MOZ
Mozambique,2019/07/01 00:00,0,-18.665695,35.529562,MOZ
Mozambique,2019/08/01 00:00,0,-18.665695,35.529562,MOZ
Mozambique,2019/09/01 00:00,0,-18.665695,35.529562,MOZ
Mozambique,2019/10/01 00:00,0,-18.665695,35.529562,MOZ
Mozambique,2019/11/01 00:00,0,-18.665695,35.529562,MOZ
Mozambique,2019/12/01 00:00,0,-18.665695,35.529562,MOZ
Mozambique,2020/01/01 00:00,0,-18.665695,35.529562,MOZ
Mozambique,2020/02/01 00:00,0,-18.665695,35.529562,MOZ
Mozambique,2020/03/01 00:00,0,-18.665695,35.529562,MOZ
Mozambique,2020/04/01 00:00,0,-18.665695,35.529562,MOZ
Mozambique,2020/05/01 00:00,0,-18.665695,35.529562,MOZ
Mozambique,2020/06/01 00:00,0,-18.665695,35.529562,MOZ
Mozambique,2020/07/01 00:00,0,-18.665695,35.529562,MOZ
Mozambique,2020/08/01 00:00,0,-18.665695,35.529562,MOZ
Mozambique,2020/09/01 00:00,0,-18.665695,35.529562,MOZ
Mozambique,2020/10/01 00:00,0,-18.665695,35.529562,MOZ
Mozambique,2020/11/01 00:00,0,-18.665695,35.529562,MOZ
Mozambique,2020/12/01 00:00,0,-18.665695,35.529562,MOZ
Mozambique,2021/01/01 00:00,0,-18.665695,35.529562,MOZ
Mozambique,2021/02/01 00:00,0,-18.665695,35.529562,MOZ
Mozambique,2021/03/01 00:00,0,-18.665695,35.529562,MOZ
Mozambique,2021/04/01 00:00,0,-18.665695,35.529562,MOZ
Mozambique,2021/05/01 00:00,0,-18.665695,35.529562,MOZ
Mozambique,2021/06/01 00:00,0,-18.665695,35.529562,MOZ
Mozambique,2021/07/01 00:00,0,-18.665695,35.529562,MOZ
Mozambique,2021/08/01 00:00,0,-18.665695,35.529562,MOZ
Mozambique,2021/09/01 00:00,0,-18.665695,35.529562,MOZ
Mozambique,2021/10/01 00:00,0,-18.665695,35.529562,MOZ
Mozambique,2021/11/01 00:00,0,-18.665695,35.529562,MOZ
Mozambique,2021/12/01 00:00,0,-18.665695,35.529562,MOZ
Mozambique,2022/01/01 00:00,0,-18.665695,35.529562,MOZ
Mozambique,2022/02/01 00:00,0,-18.665695,35.529562,MOZ
Mozambique,2022/03/01 00:00,0,-18.665695,35.529562,MOZ
Mozambique,2022/04/01 00:00,0,-18.665695,35.529562,MOZ
Mozambique,2022/05/01 00:00,0,-18.665695,35.529562,MOZ
Mozambique,2022/06/01 00:00,0,-18.665695,35.529562,MOZ
Mozambique,2022/07/01 00:00,0,-18.665695,35.529562,MOZ
Mozambique,2022/08/01 00:00,0,-18.665695,35.529562,MOZ
Mozambique,2022/09/01 00:00,0,-18.665695,35.529562,MOZ
Mozambique,2022/10/01 00:00,0,-18.665695,35.529562,MOZ
Mozambique,2022/11/01 00:00,0,-18.665695,35.529562,MOZ
Mozambique,2022/12/01 00:00,0,-18.665695,35.529562,MOZ
Mozambique,2023/01/01 00:00,0,-18.665695,35.529562,MOZ
Mozambique,2023/02/01 00:00,0,-18.665695,35.529562,MOZ
Mozambique,2023/03/01 00:00,0,-18.665695,35.529562,MOZ
Mozambique,2023/04/01 00:00,0,-18.665695,35.529562,MOZ
Mozambique,2023/05/01 00:00,1,-18.665695,35.529562,MOZ
Mozambique,2023/06/01 00:00,1,-18.665695,35.529562,MOZ
Netherlands,2018/06/01 00:00,0,52.132633,5.291266,NED
Netherlands,2018/07/01 00:00,0,52.132633,5.291266,NED
Netherlands,2018/08/01 00:00,0,52.132633,5.291266,NED
Netherlands,2018/09/01 00:00,0,52.132633,5.291266,NED
Netherlands,2018/10/01 00:00,0,52.132633,5.291266,NED
Netherlands,2018/11/01 00:00,0,52.132633,5.291266,NED
Netherlands,2018/12/01 00:00,0,52.132633,5.291266,NED
Netherlands,2019/01/01 00:00,0,52.132633,5.291266,NED
Netherlands,2019/02/01 00:00,0,52.132633,5.291266,NED
Netherlands,2019/03/01 00:00,0,52.132633,5.291266,NED
Netherlands,2019/04/01 00:00,0,52.132633,5.291266,NED
Netherlands,2019/05/01 00:00,0,52.132633,5.291266,NED
Netherlands,2019/06/01 00:00,0,52.132633,5.291266,NED
Netherlands,2019/07/01 00:00,0,52.132633,5.291266,NED
Netherlands,2019/08/01 00:00,0,52.132633,5.291266,NED
Netherlands,2019/09/01 00:00,0,52.132633,5.291266,NED
Netherlands,2019/10/01 00:00,0,52.132633,5.291266,NED
Netherlands,2019/11/01 00:00,0,52.132633,5.291266,NED
Netherlands,2019/12/01 00:00,0,52.132633,5.291266,NED
Netherlands,2020/01/01 00:00,0,52.132633,5.291266,NED
Netherlands,2020/02/01 00:00,0,52.132633,5.291266,NED
Netherlands,2020/03/01 00:00,0,52.132633,5.291266,NED
Netherlands,2020/04/01 00:00,1,52.132633,5.291266,NED
Netherlands,2020/05/01 00:00,1,52.132633,5.291266,NED
Netherlands,2020/06/01 00:00,1,52.132633,5.291266,NED
Netherlands,2020/07/01 00:00,3,52.132633,5.291266,NED
Netherlands,2020/08/01 00:00,3,52.132633,5.291266,NED
Netherlands,2020/09/01 00:00,3,52.132633,5.291266,NED
Netherlands,2020/10/01 00:00,3,52.132633,5.291266,NED
Netherlands,2020/11/01 00:00,3,52.132633,5.291266,NED
Netherlands,2020/12/01 00:00,3,52.132633,5.291266,NED
Netherlands,2021/01/01 00:00,3,52.132633,5.291266,NED
Netherlands,2021/02/01 00:00,3,52.132633,5.291266,NED
Netherlands,2021/03/01 00:00,3,52.132633,5.291266,NED
Netherlands,2021/04/01 00:00,3,52.132633,5.291266,NED
Netherlands,2021/05/01 00:00,3,52.132633,5.291266,NED
Netherlands,2021/06/01 00:00,3,52.132633,5.291266,NED
Netherlands,2021/07/01 00:00,3,52.132633,5.291266,NED
Netherlands,2021/08/01 00:00,3,52.132633,5.291266,NED
Netherlands,2021/09/01 00:00,3,52.132633,5.291266,NED
Netherlands,2021/10/01 00:00,3,52.132633,5.291266,NED
Netherlands,2021/11/01 00:00,3,52.132633,5.291266,NED
Netherlands,2021/12/01 00:00,3,52.132633,5.291266,NED
Netherlands,2022/01/01 00:00,3,52.132633,5.291266,NED
Netherlands,2022/02/01 00:00,3,52.132633,5.291266,NED
Netherlands,2022/03/01 00:00,3,52.132633,5.291266,NED
Netherlands,2022/04/01 00:00,3,52.132633,5.291266,NED
Netherlands,2022/05/01 00:00,3,52.132633,5.291266,NED
Netherlands,2022/06/01 00:00,3,52.132633,5.291266,NED
Netherlands,2022/07/01 00:00,3,52.132633,5.291266,NED
Netherlands,2022/08/01 00:00,3,52.132633,5.291266,NED
Netherlands,2022/09/01 00:00,3,52.132633,5.291266,NED
Netherlands,2022/10/01 00:00,3,52.132633,5.291266,NED
Netherlands,2022/11/01 00:00,3,52.132633,5.291266,NED
Netherlands,2022/12/01 00:00,3,52.132633,5.291266,NED
Netherlands,2023/01/01 00:00,3,52.132633,5.291266,NED
Netherlands,2023/02/01 00:00,3,52.132633,5.291266,NED
Netherlands,2023/03/01 00:00,3,52.132633,5.291266,NED
Netherlands,2023/04/01 00:00,3,52.132633,5.291266,NED
Netherlands,2023/05/01 00:00,3,52.132633,5.291266,NED
Netherlands,2023/06/01 00:00,3,52.132633,5.291266,NED
New Zealand,2018/06/01 00:00,0,-40.900557,174.885971,NZL
New Zealand,2018/07/01 00:00,0,-40.900557,174.885971,NZL
New Zealand,2018/08/01 00:00,0,-40.900557,174.885971,NZL
New Zealand,2018/09/01 00:00,0,-40.900557,174.885971,NZL
New Zealand,2018/10/01 00:00,0,-40.900557,174.885971,NZL
New Zealand,2018/11/01 00:00,0,-40.900557,174.885971,NZL
New Zealand,2018/12/01 00:00,0,-40.900557,174.885971,NZL
New Zealand,2019/01/01 00:00,0,-40.900557,174.885971,NZL
New Zealand,2019/02/01 00:00,0,-40.900557,174.885971,NZL
New Zealand,2019/03/01 00:00,0,-40.900557,174.885971,NZL
New Zealand,2019/04/01 00:00,0,-40.900557,174.885971,NZL
New Zealand,2019/05/01 00:00,0,-40.900557,174.885971,NZL
New Zealand,2019/06/01 00:00,0,-40.900557,174.885971,NZL
New Zealand,2019/07/01 00:00,0,-40.900557,174.885971,NZL
New Zealand,2019/08/01 00:00,0,-40.900557,174.885971,NZL
New Zealand,2019/09/01 00:00,2,-40.900557,174.885971,NZL
New Zealand,2019/10/01 00:00,2,-40.900557,174.885971,NZL
New Zealand,2019/11/01 00:00,2,-40.900557,174.885971,NZL
New Zealand,2019/12/01 00:00,3,-40.900557,174.885971,NZL
New Zealand,2020/01/01 00:00,3,-40.900557,174.885971,NZL
New Zealand,2020/02/01 00:00,3,-40.900557,174.885971,NZL
New Zealand,2020/03/01 00:00,3,-40.900557,174.885971,NZL
New Zealand,2020/04/01 00:00,3,-40.900557,174.885971,NZL
New Zealand,2020/05/01 00:00,3,-40.900557,174.885971,NZL
New Zealand,2020/06/01 00:00,3,-40.900557,174.885971,NZL
New Zealand,2020/07/01 00:00,3,-40.900557,174.885971,NZL
New Zealand,2020/08/01 00:00,3,-40.900557,174.885971,NZL
New Zealand,2020/09/01 00:00,3,-40.900557,174.885971,NZL
New Zealand,2020/10/01 00:00,3,-40.900557,174.885971,NZL
New Zealand,2020/11/01 00:00,3,-40.900557,174.885971,NZL
New Zealand,2020/12/01 00:00,3,-40.900557,174.885971,NZL
New Zealand,2021/01/01 00:00,3,-40.900557,174.885971,NZL
New Zealand,2021/02/01 00:00,3,-40.900557,174.885971,NZL
New Zealand,2021/03/01 00:00,3,-40.900557,174.885971,NZL
New Zealand,2021/04/01 00:00,3,-40.900557,174.885971,NZL
New Zealand,2021/05/01 00:00,3,-40.900557,174.885971,NZL
New Zealand,2021/06/01 00:00,3,-40.900557,174.885971,NZL
New Zealand,2021/07/01 00:00,3,-40.900557,174.885971,NZL
New Zealand,2021/08/01 00:00,3,-40.900557,174.885971,NZL
New Zealand,2021/09/01 00:00,3,-40.900557,174.885971,NZL
New Zealand,2021/10/01 00:00,3,-40.900557,174.885971,NZL
New Zealand,2021/11/01 00:00,3,-40.900557,174.885971,NZL
New Zealand,2021/12/01 00:00,3,-40.900557,174.885971,NZL
New Zealand,2022/01/01 00:00,3,-40.900557,174.885971,NZL
New Zealand,2022/02/01 00:00,4,-40.900557,174.885971,NZL
New Zealand,2022/03/01 00:00,4,-40.900557,174.885971,NZL
New Zealand,2022/04/01 00:00,4,-40.900557,174.885971,NZL
New Zealand,2022/05/01 00:00,4,-40.900557,174.885971,NZL
New Zealand,2022/06/01 00:00,4,-40.900557,174.885971,NZL
New Zealand,2022/07/01 00:00,4,-40.900557,174.885971,NZL
New Zealand,2022/08/01 00:00,4,-40.900557,174.885971,NZL
New Zealand,2022/09/01 00:00,4,-40.900557,174.885971,NZL
New Zealand,2022/10/01 00:00,4,-40.900557,174.885971,NZL
New Zealand,2022/11/01 00:00,4,-40.900557,174.885971,NZL
New Zealand,2022/12/01 00:00,4,-40.900557,174.885971,NZL
New Zealand,2023/01/01 00:00,4,-40.900557,174.885971,NZL
New Zealand,2023/02/01 00:00,4,-40.900557,174.885971,NZL
New Zealand,2023/03/01 00:00,4,-40.900557,174.885971,NZL
New Zealand,2023/04/01 00:00,4,-40.900557,174.885971,NZL
New Zealand,2023/05/01 00:00,4,-40.900557,174.885971,NZL
New Zealand,2023/06/01 00:00,4,-40.900557,174.885971,NZL
Nigeria,2018/06/01 00:00,0,9.081999,8.675277,NGR
Nigeria,2018/07/01 00:00,0,9.081999,8.675277,NGR
Nigeria,2018/08/01 00:00,0,9.081999,8.675277,NGR
Nigeria,2018/09/01 00:00,0,9.081999,8.675277,NGR
Nigeria,2018/10/01 00:00,0,9.081999,8.675277,NGR
Nigeria,2018/11/01 00:00,0,9.081999,8.675277,NGR
Nigeria,2018/12/01 00:00,0,9.081999,8.675277,NGR
Nigeria,2019/01/01 00:00,0,9.081999,8.675277,NGR
Nigeria,2019/02/01 00:00,0,9.081999,8.675277,NGR
Nigeria,2019/03/01 00:00,0,9.081999,8.675277,NGR
Nigeria,2019/04/01 00:00,0,9.081999,8.675277,NGR
Nigeria,2019/05/01 00:00,0,9.081999,8.675277,NGR
Nigeria,2019/06/01 00:00,0,9.081999,8.675277,NGR
Nigeria,2019/07/01 00:00,0,9.081999,8.675277,NGR
Nigeria,2019/08/01 00:00,0,9.081999,8.675277,NGR
Nigeria,2019/09/01 00:00,0,9.081999,8.675277,NGR
Nigeria,2019/10/01 00:00,0,9.081999,8.675277,NGR
Nigeria,2019/11/01 00:00,0,9.081999,8.675277,NGR
Nigeria,2019/12/01 00:00,0,9.081999,8.675277,NGR
Nigeria,2020/01/01 00:00,0,9.081999,8.675277,NGR
Nigeria,2020/02/01 00:00,0,9.081999,8.675277,NGR
Nigeria,2020/03/01 00:00,0,9.081999,8.675277,NGR
Nigeria,2020/04/01 00:00,0,9.081999,8.675277,NGR
Nigeria,2020/05/01 00:00,0,9.081999,8.675277,NGR
Nigeria,2020/06/01 00:00,0,9.081999,8.675277,NGR
Nigeria,2020/07/01 00:00,0,9.081999,8.675277,NGR
Nigeria,2020/08/01 00:00,0,9.081999,8.675277,NGR
Nigeria,2020/09/01 00:00,0,9.081999,8.675277,NGR
Nigeria,2020/10/01 00:00,0,9.081999,8.675277,NGR
Nigeria,2020/11/01 00:00,0,9.081999,8.675277,NGR
Nigeria,2020/12/01 00:00,0,9.081999,8.675277,NGR
Nigeria,2021/01/01 00:00,0,9.081999,8.675277,NGR
Nigeria,2021/02/01 00:00,0,9.081999,8.675277,NGR
Nigeria,2021/03/01 00:00,0,9.081999,8.675277,NGR
Nigeria,2021/04/01 00:00,0,9.081999,8.675277,NGR
Nigeria,2021/05/01 00:00,0,9.081999,8.675277,NGR
Nigeria,2021/06/01 00:00,0,9.081999,8.675277,NGR
Nigeria,2021/07/01 00:00,0,9.081999,8.675277,NGR
Nigeria,2021/08/01 00:00,0,9.081999,8.675277,NGR
Nigeria,2021/09/01 00:00,0,9.081999,8.675277,NGR
Nigeria,2021/10/01 00:00,0,9.081999,8.675277,NGR
Nigeria,2021/11/01 00:00,0,9.081999,8.675277,NGR
Nigeria,2021/12/01 00:00,0,9.081999,8.675277,NGR
Nigeria,2022/01/01 00:00,1,9.081999,8.675277,NGR
Nigeria,2022/02/01 00:00,1,9.081999,8.675277,NGR
Nigeria,2022/03/01 00:00,1,9.081999,8.675277,NGR
Nigeria,2022/04/01 00:00,1,9.081999,8.675277,NGR
Nigeria,2022/05/01 00:00,1,9.081999,8.675277,NGR
Nigeria,2022/06/01 00:00,1,9.081999,8.675277,NGR
Nigeria,2022/07/01 00:00,1,9.081999,8.675277,NGR
Nigeria,2022/08/01 00:00,1,9.081999,8.675277,NGR
Nigeria,2022/09/01 00:00,2,9.081999,8.675277,NGR
Nigeria,2022/10/01 00:00,2,9.081999,8.675277,NGR
Nigeria,2022/11/01 00:00,2,9.081999,8.675277,NGR
Nigeria,2022/12/01 00:00,2,9.081999,8.675277,NGR
Nigeria,2023/01/01 00:00,2,9.081999,8.675277,NGR
Nigeria,2023/02/01 00:00,2,9.081999,8.675277,NGR
Nigeria,2023/03/01 00:00,2,9.081999,8.675277,NGR
Nigeria,2023/04/01 00:00,2,9.081999,8.675277,NGR
Nigeria,2023/05/01 00:00,2,9.081999,8.675277,NGR
Nigeria,2023/06/01 00:00,3,9.081999,8.675277,NGR
North Macedonia,2018/06/01 00:00,0,41.608635,21.745275,MKD
North Macedonia,2018/07/01 00:00,0,41.608635,21.745275,MKD
North Macedonia,2018/08/01 00:00,0,41.608635,21.745275,MKD
North Macedonia,2018/09/01 00:00,0,41.608635,21.745275,MKD
North Macedonia,2018/10/01 00:00,0,41.608635,21.745275,MKD
North Macedonia,2018/11/01 00:00,0,41.608635,21.745275,MKD
North Macedonia,2018/12/01 00:00,0,41.608635,21.745275,MKD
North Macedonia,2019/01/01 00:00,0,41.608635,21.745275,MKD
North Macedonia,2019/02/01 00:00,0,41.608635,21.745275,MKD
North Macedonia,2019/03/01 00:00,0,41.608635,21.745275,MKD
North Macedonia,2019/04/01 00:00,0,41.608635,21.745275,MKD
North Macedonia,2019/05/01 00:00,0,41.608635,21.745275,MKD
North Macedonia,2019/06/01 00:00,0,41.608635,21.745275,MKD
North Macedonia,2019/07/01 00:00,0,41.608635,21.745275,MKD
North Macedonia,2019/08/01 00:00,0,41.608635,21.745275,MKD
North Macedonia,2019/09/01 00:00,0,41.608635,21.745275,MKD
North Macedonia,2019/10/01 00:00,0,41.608635,21.745275,MKD
North Macedonia,2019/11/01 00:00,0,41.608635,21.745275,MKD
North Macedonia,2019/12/01 00:00,0,41.608635,21.745275,MKD
North Macedonia,2020/01/01 00:00,0,41.608635,21.745275,MKD
North Macedonia,2020/02/01 00:00,0,41.608635,21.745275,MKD
North Macedonia,2020/03/01 00:00,0,41.608635,21.745275,MKD
North Macedonia,2020/04/01 00:00,0,41.608635,21.745275,MKD
North Macedonia,2020/05/01 00:00,0,41.608635,21.745275,MKD
North Macedonia,2020/06/01 00:00,0,41.608635,21.745275,MKD
North Macedonia,2020/07/01 00:00,0,41.608635,21.745275,MKD
North Macedonia,2020/08/01 00:00,0,41.608635,21.745275,MKD
North Macedonia,2020/09/01 00:00,0,41.608635,21.745275,MKD
North Macedonia,2020/10/01 00:00,0,41.608635,21.745275,MKD
North Macedonia,2020/11/01 00:00,0,41.608635,21.745275,MKD
North Macedonia,2020/12/01 00:00,0,41.608635,21.745275,MKD
North Macedonia,2021/01/01 00:00,0,41.608635,21.745275,MKD
North Macedonia,2021/02/01 00:00,0,41.608635,21.745275,MKD
North Macedonia,2021/03/01 00:00,0,41.608635,21.745275,MKD
North Macedonia,2021/04/01 00:00,0,41.608635,21.745275,MKD
North Macedonia,2021/05/01 00:00,0,41.608635,21.745275,MKD
